name,price,location,url
２０１３年１月完成×約１６．３帖のLDK,4280万円,東京都稲城市押立,https://suumo.jp/ms/chuko/tokyo/sc_inagi/nc_20643166/
【令和8年3月一部リフォーム完了、現況空室】,4380万円,東京都府中市白糸台１,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_77913591/
◆新規リノベーション！嬉しい【駐車場専用使用権（無償）】付♪ＬＤＫ17帖！,4899万円,東京都調布市多摩川３,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20332451/
■WIC、床下収納を備えた、実用性の高い間取り■野村不動産(株)旧分譲,5780万円,東京都府中市東芝町,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20345038/
多摩川３（京王多摩川駅） 4980万円,4980万円,東京都調布市多摩川３,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20698232/
■2026年6月内装リフォーム完了予定　■■家族との会話が弾む対面式キッチン,5380万円,東京都調布市多摩川１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20695609/
自然あふれるリバーサイドで暮らす,5380万円,東京都調布市多摩川１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20717486/
押立町３（武蔵野台駅） 5490万円,5490万円,東京都府中市押立町３,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_76179693/
府中駅までも徒歩15分　そのほか3沿線、3駅が徒歩圏内で利用可能,5500万円,東京都府中市美好町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_78051522/
柴崎１（柴崎駅） 5600万円,5600万円,東京都調布市柴崎１,https://suumo.jp/ms/chuko/tokyo/sc_chofu/nc_20685830/
住吉町５（中河原駅） 5800万円,5800万円,東京都府中市住吉町５,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_78108434/
住吉町２（中河原駅） 5899万円,5899万円,東京都府中市住吉町２,https://suumo.jp/ms/chuko/tokyo/sc_fuchu/nc_20676404/
